id,description,source
446,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
447,GM Hunter,http://www.gmchunter.ro/specii-vanat/pasari/rata-cu-cap-negru/
448,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330725
449,"Stijn Leestmans, XC501201",www.xeno-canto.org/501201
450,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
451,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=476821
452,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=476821
453,"Jacob Bosma, XC433404",www.xeno-canto.org/433404
454,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
455,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=476835
456,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=476835
457,"Vincent Pourchaire, XC508003",www.xeno-canto.org/508003
458,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
459,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420370
460,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420370
461,"Anon Torimi, XC489638",www.xeno-canto.org/489638
462,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
463,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2402943
464,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2402943
465,"James Lidster, XC527528",www.xeno-canto.org/527528
466,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
467,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2344844
468,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2344844
469,"Tony Archer, XC520422",www.xeno-canto.org/520422
470,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
471,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2052635
472,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2052635
473,"Manuel Grosselet, XC475975",www.xeno-canto.org/475975
474,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
475,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2385622
476,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2385622
477,"Jack Berteau, XC483611",www.xeno-canto.org/483611
478,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
479,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=247206
480,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=247206
481,"Bodo Sonnenburg, XC490115",www.xeno-canto.org/490115
482,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
483,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=422316
484,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=422316
485,"Jerome Fischer, XC187986",www.xeno-canto.org/187986
486,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
487,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=773462
488,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=773462
489,"Dimitri, XC467910",www.xeno-canto.org/467910
490,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
491,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=252891
492,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=252891
493,"Jarek Matusiak, XC359113",www.xeno-canto.org/359113
494,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
495,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=191207
496,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=191207
497,"Andrew Spencer, XC278381",www.xeno-canto.org/278381
498,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
499,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2476705
500,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2476705
501,"Albert Lastukhin, XC492555",www.xeno-canto.org/492555
502,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
503,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2054306
504,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2054306
505,"François Bouzendorf, XC495836",www.xeno-canto.org/495836
506,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
507,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418116
508,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418116
509,"Jarek Matusiak, XC285370",www.xeno-canto.org/285370
510,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
511,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2415378
512,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2415378
513,"Ruud van Beusekom, XC43822",www.xeno-canto.org/43822
514,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
515,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418116
516,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418116
517,"W. Agster, XC524878",www.xeno-canto.org/524878
518,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
519,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1139092
520,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1139092
521,"Albert Lastukhin, XC501701",www.xeno-canto.org/501701
522,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
523,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2436861
524,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2436861
525,"BOUCHAREL Dominique, XC453773",www.xeno-canto.org/453773
526,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
527,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2385622
528,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2385622
529,"James Lidster, XC527195",www.xeno-canto.org/527195
530,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
531,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2288639
532,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2288639
533,"Jorge Leitão, XC490192",www.xeno-canto.org/490192
534,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
535,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=258543
536,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=258543
537,"Juha Saari, XC507643",www.xeno-canto.org/507643
538,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
